Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.200000e+001  1.000000e+000  1.000000e+000
  101    1    1    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
   16 -1.800000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   17 -1.920000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   18 -2.040000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   19 -2.160000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   20 -2.280000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   21 -2.400000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   22 -2.520000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   23 -2.640000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   24 -2.760000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   25 -2.880000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   26 -3.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   27 -3.120000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   28 -3.240000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   29 -3.360000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   30 -3.480000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   31 -3.600000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   32 -3.720000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   33 -3.840000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   34 -3.960000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   35 -4.080000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   36 -4.200000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   37 -4.320000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   38 -4.440000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   39 -4.560000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   40 -4.680000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   41 -4.800000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   42 -4.920000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   43 -5.040000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   44 -5.160000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   45 -5.280000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   46 -5.400000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   47 -5.520000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   48 -5.640000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   49 -5.760000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   50 -5.880000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   51 -6.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   52 -6.120000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   53 -6.240000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   54 -6.360000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   55 -6.480000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   56 -6.600000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   57 -6.720000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   58 -6.840000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   59 -6.960000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   60 -7.080000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   61 -7.200000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   62 -7.320000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   63 -7.440000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   64 -7.560000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   65 -7.680000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   66 -7.800000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   67 -7.920000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   68 -8.040000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   69 -8.160000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   70 -8.280000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   71 -8.400000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   72 -8.520000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   73 -8.640000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   74 -8.760000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   75 -8.880000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   76 -9.000000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   77 -9.120000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   78 -9.240000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   79 -9.360000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   80 -9.480000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   81 -9.600000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   82 -9.720000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   83 -9.840000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   84 -9.960000e+000  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   85 -1.008000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   86 -1.020000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   87 -1.032000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   88 -1.044000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   89 -1.056000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   90 -1.068000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   91 -1.080000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   92 -1.092000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   93 -1.104000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   94 -1.116000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   95 -1.128000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   96 -1.140000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   97 -1.152000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   98 -1.164000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
   99 -1.176000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
  100 -1.188000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
  101 -1.200000e+001  0.000000e+000    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  1.000000e-004
    5
   10   26   51   85  101
